datetime,obs_name,latitude,longitude,obs_tide,pred_tide,tide_anomaly,anomaly_flag
2026-02-01 14:00:00,목포,34.77972,126.37555,453.9,461.0,-7.100000000000023,0
2026-02-01 15:00:00,목포,34.77972,126.37555,437.4,444.0,-6.600000000000023,0
2026-02-01 16:00:00,목포,34.77972,126.37555,371.6,372.0,-0.39999999999997726,0
2026-02-01 17:00:00,목포,34.77972,126.37555,265.2,274.0,-8.800000000000011,0
2026-02-01 18:00:00,목포,34.77972,126.37555,143.1,166.0,-22.900000000000006,0
2026-02-01 19:00:00,목포,34.77972,126.37555,58.5,67.0,-8.5,0
2026-02-01 20:00:00,목포,34.77972,126.37555,54.9,40.0,14.899999999999999,0
2026-02-01 21:00:00,목포,34.77972,126.37555,116.2,121.0,-4.799999999999997,0
2026-02-01 22:00:00,목포,34.77972,126.37555,185.9,198.0,-12.099999999999994,0
2026-02-01 23:00:00,목포,34.77972,126.37555,236.6,255.0,-18.400000000000006,0
2026-02-02 00:00:00,목포,34.77972,126.37555,284.0,304.0,-20.0,0
2026-02-02 01:00:00,목포,34.77972,126.37555,334.6,348.0,-13.399999999999977,0
2026-02-02 02:00:00,목포,34.77972,126.37555,361.3,373.0,-11.699999999999989,0
2026-02-02 03:00:00,목포,34.77972,126.37555,339.4,365.0,-25.600000000000023,0
2026-02-02 04:00:00,목포,34.77972,126.37555,271.9,306.0,-34.10000000000002,0
2026-02-02 05:00:00,목포,34.77972,126.37555,171.6,199.0,-27.400000000000006,0
2026-02-02 06:00:00,목포,34.77972,126.37555,56.7,84.0,-27.299999999999997,0
2026-02-02 07:00:00,목포,34.77972,126.37555,-28.2,-22.0,-6.199999999999999,0
2026-02-02 08:00:00,목포,34.77972,126.37555,-29.7,-35.0,5.300000000000001,0
2026-02-02 09:00:00,목포,34.77972,126.37555,52.2,55.0,-2.799999999999997,0
2026-02-02 10:00:00,목포,34.77972,126.37555,156.9,159.0,-2.0999999999999943,0
2026-02-02 11:00:00,목포,34.77972,126.37555,235.7,244.0,-8.300000000000011,0
2026-02-02 12:00:00,목포,34.77972,126.37555,299.6,318.0,-18.399999999999977,0
2026-02-02 13:00:00,목포,34.77972,126.37555,373.5,380.0,-6.5,0
2026-02-02 14:00:00,목포,34.77972,126.37555,441.6,440.0,1.6000000000000227,0
2026-02-02 15:00:00,목포,34.77972,126.37555,467.3,461.0,6.300000000000011,0
2026-02-02 16:00:00,목포,34.77972,126.37555,436.7,428.0,8.699999999999989,0
2026-02-02 17:00:00,목포,34.77972,126.37555,353.8,343.0,10.800000000000011,0
2026-02-02 18:00:00,목포,34.77972,126.37555,227.6,233.0,-5.400000000000006,0
2026-02-02 19:00:00,목포,34.77972,126.37555,95.4,111.0,-15.599999999999994,0
2026-02-02 20:00:00,목포,34.77972,126.37555,25.7,18.0,7.699999999999999,0
2026-02-02 21:00:00,목포,34.77972,126.37555,54.1,30.0,24.1,0
2026-02-02 22:00:00,목포,34.77972,126.37555,137.2,132.0,5.199999999999989,0
2026-02-02 23:00:00,목포,34.77972,126.37555,208.7,209.0,-0.30000000000001137,0
2026-02-03 00:00:00,목포,34.77972,126.37555,256.8,266.0,-9.199999999999989,0
2026-02-03 01:00:00,목포,34.77972,126.37555,308.8,316.0,-7.199999999999989,0
2026-02-03 02:00:00,목포,34.77972,126.37555,362.5,361.0,1.5,0
2026-02-03 03:00:00,목포,34.77972,126.37555,381.7,382.0,-0.30000000000001137,0
2026-02-03 04:00:00,목포,34.77972,126.37555,346.9,357.0,-10.100000000000023,0
2026-02-03 05:00:00,목포,34.77972,126.37555,265.9,279.0,-13.100000000000023,0
2026-02-03 06:00:00,목포,34.77972,126.37555,149.8,166.0,-16.19999999999999,0
2026-02-03 07:00:00,목포,34.77972,126.37555,24.0,37.0,-13.0,0
2026-02-03 08:00:00,목포,34.77972,126.37555,-50.0,-50.0,0.0,0
2026-02-03 09:00:00,목포,34.77972,126.37555,-21.0,-15.0,-6.0,0
2026-02-03 10:00:00,목포,34.77972,126.37555,84.3,88.0,-3.700000000000003,0
2026-02-03 11:00:00,목포,34.77972,126.37555,188.1,198.0,-9.900000000000006,0
2026-02-03 12:00:00,목포,34.77972,126.37555,256.6,276.0,-19.399999999999977,0
2026-02-03 13:00:00,목포,34.77972,126.37555,319.4,347.0,-27.600000000000023,0
2026-02-03 14:00:00,목포,34.77972,126.37555,395.6,412.0,-16.399999999999977,0
2026-02-03 15:00:00,목포,34.77972,126.37555,455.5,464.0,-8.5,0
2026-02-03 16:00:00,목포,34.77972,126.37555,464.2,468.0,-3.8000000000000114,0
2026-02-03 17:00:00,목포,34.77972,126.37555,415.3,411.0,4.300000000000011,0
2026-02-03 18:00:00,목포,34.77972,126.37555,313.1,313.0,0.10000000000002274,0
2026-02-03 19:00:00,목포,34.77972,126.37555,171.7,191.0,-19.30000000000001,0
2026-02-03 20:00:00,목포,34.77972,126.37555,46.9,71.0,-24.1,0
2026-02-03 21:00:00,목포,34.77972,126.37555,12.0,1.0,11.0,0
2026-02-03 22:00:00,목포,34.77972,126.37555,76.0,63.0,13.0,0
2026-02-03 23:00:00,목포,34.77972,126.37555,169.1,162.0,7.099999999999994,0
2026-02-04 00:00:00,목포,34.77972,126.37555,232.8,238.0,-5.199999999999989,0
2026-02-04 01:00:00,목포,34.77972,126.37555,278.6,293.0,-14.399999999999977,0
2026-02-04 02:00:00,목포,34.77972,126.37555,335.3,345.0,-9.699999999999989,0
2026-02-04 03:00:00,목포,34.77972,126.37555,385.4,388.0,-2.6000000000000227,0
2026-02-04 04:00:00,목포,34.77972,126.37555,390.9,401.0,-10.100000000000023,0
2026-02-04 05:00:00,목포,34.77972,126.37555,341.6,353.0,-11.399999999999977,0
2026-02-04 06:00:00,목포,34.77972,126.37555,246.6,259.0,-12.400000000000006,0
2026-02-04 07:00:00,목포,34.77972,126.37555,117.5,132.0,-14.5,0
2026-02-04 08:00:00,목포,34.77972,126.37555,-4.9,5.0,-9.9,0
2026-02-04 09:00:00,목포,34.77972,126.37555,-48.6,-59.0,10.399999999999999,0
2026-02-04 10:00:00,목포,34.77972,126.37555,16.2,22.0,-5.800000000000001,0
2026-02-04 11:00:00,목포,34.77972,126.37555,131.7,135.0,-3.3000000000000114,0
2026-02-04 12:00:00,목포,34.77972,126.37555,221.5,229.0,-7.5,0
2026-02-04 13:00:00,목포,34.77972,126.37555,278.7,297.0,-18.30000000000001,0
2026-02-04 14:00:00,목포,34.77972,126.37555,341.5,364.0,-22.5,0
2026-02-04 15:00:00,목포,34.77972,126.37555,412.9,423.0,-10.100000000000023,0
2026-02-04 16:00:00,목포,34.77972,126.37555,454.7,464.0,-9.300000000000011,0
2026-02-04 17:00:00,목포,34.77972,126.37555,441.4,450.0,-8.600000000000023,0
2026-02-04 18:00:00,목포,34.77972,126.37555,372.2,373.0,-0.8000000000000114,0
2026-02-04 19:00:00,목포,34.77972,126.37555,252.0,262.0,-10.0,0
2026-02-04 20:00:00,목포,34.77972,126.37555,108.8,137.0,-28.200000000000003,0
2026-02-04 21:00:00,목포,34.77972,126.37555,13.6,30.0,-16.4,0
2026-02-04 22:00:00,목포,34.77972,126.37555,24.3,16.0,8.3,0
2026-02-04 23:00:00,목포,34.77972,126.37555,113.3,116.0,-2.700000000000003,0
2026-02-05 00:00:00,목포,34.77972,126.37555,200.9,210.0,-9.099999999999994,0
2026-02-05 01:00:00,목포,34.77972,126.37555,253.7,269.0,-15.300000000000011,0
2026-02-05 02:00:00,목포,34.77972,126.37555,300.9,323.0,-22.100000000000023,0
2026-02-05 03:00:00,목포,34.77972,126.37555,358.9,371.0,-12.100000000000023,0
2026-02-05 04:00:00,목포,34.77972,126.37555,397.9,414.0,-16.100000000000023,0
2026-02-05 05:00:00,목포,34.77972,126.37555,386.6,409.0,-22.399999999999977,0
2026-02-05 06:00:00,목포,34.77972,126.37555,323.1,341.0,-17.899999999999977,0
2026-02-05 07:00:00,목포,34.77972,126.37555,215.6,239.0,-23.400000000000006,0
2026-02-05 08:00:00,목포,34.77972,126.37555,83.4,111.0,-27.599999999999994,0
2026-02-05 09:00:00,목포,34.77972,126.37555,-15.7,9.0,-24.7,0
2026-02-05 10:00:00,목포,34.77972,126.37555,-17.2,-13.0,-4.199999999999999,0
2026-02-05 11:00:00,목포,34.77972,126.37555,73.8,90.0,-16.200000000000003,0
2026-02-05 12:00:00,목포,34.77972,126.37555,181.1,190.0,-8.900000000000006,0
2026-02-05 13:00:00,목포,34.77972,126.37555,250.8,264.0,-13.199999999999989,0
2026-02-05 14:00:00,목포,34.77972,126.37555,300.5,324.0,-23.5,0
2026-02-05 15:00:00,목포,34.77972,126.37555,361.2,383.0,-21.80000000000001,0
2026-02-05 16:00:00,목포,34.77972,126.37555,418.2,435.0,-16.80000000000001,0
2026-02-05 17:00:00,목포,34.77972,126.37555,435.5,456.0,-20.5,0
2026-02-05 18:00:00,목포,34.77972,126.37555,398.7,416.0,-17.30000000000001,0
2026-02-05 19:00:00,목포,34.77972,126.37555,310.1,324.0,-13.899999999999977,0
2026-02-05 20:00:00,목포,34.77972,126.37555,180.8,203.0,-22.19999999999999,0
2026-02-05 21:00:00,목포,34.77972,126.37555,56.3,77.0,-20.700000000000003,0
2026-02-05 22:00:00,목포,34.77972,126.37555,7.4,-2.0,9.4,0
2026-02-05 23:00:00,목포,34.77972,126.37555,58.3,50.0,8.299999999999997,0
2026-02-07 00:00:00,목포,34.77972,126.37555,101.2,115.0,-13.799999999999997,0
2026-02-07 01:00:00,목포,34.77972,126.37555,185.0,190.0,-5.0,0
2026-02-07 02:00:00,목포,34.77972,126.37555,242.2,242.0,0.19999999999998863,0
2026-02-07 03:00:00,목포,34.77972,126.37555,286.9,292.0,-5.100000000000023,0
2026-02-07 04:00:00,목포,34.77972,126.37555,337.3,334.0,3.3000000000000114,0
2026-02-07 05:00:00,목포,34.77972,126.37555,378.2,368.0,10.199999999999989,0
2026-02-07 06:00:00,목포,34.77972,126.37555,382.9,374.0,8.899999999999977,0
2026-02-07 07:00:00,목포,34.77972,126.37555,341.6,336.0,5.600000000000023,0
2026-02-07 08:00:00,목포,34.77972,126.37555,258.0,250.0,8.0,0
2026-02-07 09:00:00,목포,34.77972,126.37555,149.9,145.0,4.900000000000006,0
2026-02-07 10:00:00,목포,34.77972,126.37555,61.9,50.0,11.899999999999999,0
2026-02-07 11:00:00,목포,34.77972,126.37555,44.8,35.0,9.799999999999997,0
2026-02-07 12:00:00,목포,34.77972,126.37555,103.0,101.0,2.0,0
2026-02-07 13:00:00,목포,34.77972,126.37555,186.1,181.0,5.099999999999994,0
2026-02-07 14:00:00,목포,34.77972,126.37555,247.4,233.0,14.400000000000006,0
2026-02-07 15:00:00,목포,34.77972,126.37555,288.3,274.0,14.300000000000011,0
2026-02-07 16:00:00,목포,34.77972,126.37555,329.3,320.0,9.300000000000011,0
2026-02-07 17:00:00,목포,34.77972,126.37555,366.6,354.0,12.600000000000023,0
2026-02-07 18:00:00,목포,34.77972,126.37555,377.1,362.0,15.100000000000023,0
2026-02-07 19:00:00,목포,34.77972,126.37555,346.3,328.0,18.30000000000001,0
2026-02-07 20:00:00,목포,34.77972,126.37555,273.9,252.0,21.899999999999977,0
2026-02-07 21:00:00,목포,34.77972,126.37555,171.8,155.0,16.80000000000001,0
2026-02-07 22:00:00,목포,34.77972,126.37555,75.5,59.0,16.5,0
2026-02-07 23:00:00,목포,34.77972,126.37555,34.0,23.0,11.0,0
2026-02-08 00:00:00,목포,34.77972,126.37555,66.5,80.0,-13.5,0
2026-02-08 01:00:00,목포,34.77972,126.37555,139.2,153.0,-13.800000000000011,0
2026-02-08 02:00:00,목포,34.77972,126.37555,205.3,198.0,7.300000000000011,0
2026-02-08 03:00:00,목포,34.77972,126.37555,253.4,240.0,13.400000000000006,0
2026-02-08 04:00:00,목포,34.77972,126.37555,298.7,288.0,10.699999999999989,0
2026-02-08 05:00:00,목포,34.77972,126.37555,343.4,336.0,7.399999999999977,0
2026-02-08 06:00:00,목포,34.77972,126.37555,369.2,361.0,8.199999999999989,0
2026-02-08 07:00:00,목포,34.77972,126.37555,359.3,344.0,15.300000000000011,0
2026-02-08 08:00:00,목포,34.77972,126.37555,309.3,287.0,22.30000000000001,0
2026-02-08 09:00:00,목포,34.77972,126.37555,226.9,205.0,21.900000000000006,0
2026-02-08 10:00:00,목포,34.77972,126.37555,138.8,117.0,21.80000000000001,0
2026-02-08 11:00:00,목포,34.77972,126.37555,88.1,61.0,27.099999999999994,0
2026-02-08 12:00:00,목포,34.77972,126.37555,100.8,79.0,21.799999999999997,0
2026-02-08 13:00:00,목포,34.77972,126.37555,157.8,137.0,20.80000000000001,0
2026-02-08 14:00:00,목포,34.77972,126.37555,217.1,201.0,16.099999999999994,0
2026-02-08 15:00:00,목포,34.77972,126.37555,259.4,238.0,21.399999999999977,0
2026-02-08 16:00:00,목포,34.77972,126.37555,293.6,272.0,21.600000000000023,0
2026-02-08 17:00:00,목포,34.77972,126.37555,326.2,304.0,22.19999999999999,0
2026-02-08 18:00:00,목포,34.77972,126.37555,345.4,324.0,21.399999999999977,0
2026-02-08 19:00:00,목포,34.77972,126.37555,335.7,319.0,16.69999999999999,0
2026-02-08 20:00:00,목포,34.77972,126.37555,290.4,276.0,14.399999999999977,0
2026-02-08 21:00:00,목포,34.77972,126.37555,213.8,203.0,10.800000000000011,0
2026-02-08 22:00:00,목포,34.77972,126.37555,126.5,120.0,6.5,0
2026-02-08 23:00:00,목포,34.77972,126.37555,65.6,61.0,4.599999999999994,0
2026-02-09 00:00:00,목포,34.77972,126.37555,60.6,70.0,-9.399999999999999,0
2026-02-09 01:00:00,목포,34.77972,126.37555,105.0,118.0,-13.0,0
2026-02-09 02:00:00,목포,34.77972,126.37555,164.6,173.0,-8.400000000000006,0
2026-02-09 03:00:00,목포,34.77972,126.37555,215.8,212.0,3.8000000000000114,0
2026-02-09 04:00:00,목포,34.77972,126.37555,260.1,256.0,4.100000000000023,0
2026-02-09 05:00:00,목포,34.77972,126.37555,303.4,305.0,-1.6000000000000227,0
2026-02-09 06:00:00,목포,34.77972,126.37555,338.6,351.0,-12.399999999999977,0
2026-02-09 07:00:00,목포,34.77972,126.37555,351.3,375.0,-23.69999999999999,0
2026-02-09 08:00:00,목포,34.77972,126.37555,332.4,351.0,-18.600000000000023,0
2026-02-09 09:00:00,목포,34.77972,126.37555,281.2,295.0,-13.800000000000011,0
2026-02-09 10:00:00,목포,34.77972,126.37555,210.8,220.0,-9.199999999999989,0
2026-02-09 11:00:00,목포,34.77972,126.37555,150.7,151.0,-0.30000000000001137,0
2026-02-09 12:00:00,목포,34.77972,126.37555,130.0,118.0,12.0,0
2026-02-09 13:00:00,목포,34.77972,126.37555,151.6,146.0,5.599999999999994,0
2026-02-09 14:00:00,목포,34.77972,126.37555,191.8,195.0,-3.1999999999999886,0
2026-02-09 15:00:00,목포,34.77972,126.37555,228.5,232.0,-3.5,0
2026-02-09 16:00:00,목포,34.77972,126.37555,258.7,257.0,1.6999999999999886,0
2026-02-09 17:00:00,목포,34.77972,126.37555,287.0,291.0,-4.0,0
2026-02-09 18:00:00,목포,34.77972,126.37555,309.1,315.0,-5.899999999999977,0
2026-02-09 19:00:00,목포,34.77972,126.37555,313.7,321.0,-7.300000000000011,0
2026-02-09 20:00:00,목포,34.77972,126.37555,291.9,298.0,-6.100000000000023,0
2026-02-09 21:00:00,목포,34.77972,126.37555,241.8,245.0,-3.1999999999999886,0
2026-02-09 22:00:00,목포,34.77972,126.37555,173.0,174.0,-1.0,0
2026-02-09 23:00:00,목포,34.77972,126.37555,110.0,109.0,1.0,0
2026-02-10 00:00:00,목포,34.77972,126.37555,80.7,76.0,4.700000000000003,0
2026-02-10 01:00:00,목포,34.77972,126.37555,93.6,102.0,-8.400000000000006,0
2026-02-10 02:00:00,목포,34.77972,126.37555,132.4,148.0,-15.599999999999994,0
2026-02-10 03:00:00,목포,34.77972,126.37555,176.5,191.0,-14.5,0
2026-02-10 04:00:00,목포,34.77972,126.37555,218.7,227.0,-8.300000000000011,0
2026-02-10 05:00:00,목포,34.77972,126.37555,260.7,269.0,-8.300000000000011,0
2026-02-10 06:00:00,목포,34.77972,126.37555,299.6,318.0,-18.399999999999977,0
2026-02-10 07:00:00,목포,34.77972,126.37555,326.1,356.0,-29.899999999999977,0
2026-02-10 08:00:00,목포,34.77972,126.37555,331.3,362.0,-30.69999999999999,0
2026-02-10 09:00:00,목포,34.77972,126.37555,310.3,335.0,-24.69999999999999,0
2026-02-10 10:00:00,목포,34.77972,126.37555,266.2,289.0,-22.80000000000001,0
2026-02-10 11:00:00,목포,34.77972,126.37555,214.9,221.0,-6.099999999999994,0
2026-02-10 12:00:00,목포,34.77972,126.37555,179.2,174.0,5.199999999999989,0
2026-02-10 13:00:00,목포,34.77972,126.37555,171.4,167.0,4.400000000000006,0
2026-02-10 14:00:00,목포,34.77972,126.37555,184.1,198.0,-13.900000000000006,0
2026-02-10 15:00:00,목포,34.77972,126.37555,203.2,221.0,-17.80000000000001,0
2026-02-10 16:00:00,목포,34.77972,126.37555,223.6,231.0,-7.400000000000006,0
2026-02-10 17:00:00,목포,34.77972,126.37555,246.5,248.0,-1.5,0
2026-02-10 18:00:00,목포,34.77972,126.37555,269.5,274.0,-4.5,0
2026-02-10 19:00:00,목포,34.77972,126.37555,284.2,298.0,-13.800000000000011,0
2026-02-10 20:00:00,목포,34.77972,126.37555,281.6,295.0,-13.399999999999977,0
2026-02-10 21:00:00,목포,34.77972,126.37555,256.8,265.0,-8.199999999999989,0
2026-02-10 22:00:00,목포,34.77972,126.37555,211.3,217.0,-5.699999999999989,0
2026-02-10 23:00:00,목포,34.77972,126.37555,158.2,160.0,-1.8000000000000114,0
2026-02-11 00:00:00,목포,34.77972,126.37555,118.2,119.0,-0.7999999999999972,0
2026-02-11 01:00:00,목포,34.77972,126.37555,105.7,103.0,2.700000000000003,0
2026-02-11 02:00:00,목포,34.77972,126.37555,118.2,116.0,2.200000000000003,0
2026-02-11 03:00:00,목포,34.77972,126.37555,144.3,147.0,-2.6999999999999886,0
2026-02-11 04:00:00,목포,34.77972,126.37555,176.9,183.0,-6.099999999999994,0
2026-02-11 05:00:00,목포,34.77972,126.37555,214.7,220.0,-5.300000000000011,0
2026-02-11 06:00:00,목포,34.77972,126.37555,255.0,245.0,10.0,0
2026-02-11 07:00:00,목포,34.77972,126.37555,290.4,282.0,8.399999999999977,0
2026-02-11 08:00:00,목포,34.77972,126.37555,313.0,310.0,3.0,0
2026-02-11 09:00:00,목포,34.77972,126.37555,317.0,321.0,-4.0,0
2026-02-11 10:00:00,목포,34.77972,126.37555,300.6,311.0,-10.399999999999977,0
2026-02-11 11:00:00,목포,34.77972,126.37555,269.1,280.0,-10.899999999999977,0
2026-02-11 12:00:00,목포,34.77972,126.37555,235.4,239.0,-3.5999999999999943,0
2026-02-11 13:00:00,목포,34.77972,126.37555,211.2,207.0,4.199999999999989,0
2026-02-11 14:00:00,목포,34.77972,126.37555,198.8,195.0,3.8000000000000114,0
2026-02-11 15:00:00,목포,34.77972,126.37555,194.2,205.0,-10.800000000000011,0
2026-02-11 16:00:00,목포,34.77972,126.37555,195.9,214.0,-18.099999999999994,0
2026-02-11 17:00:00,목포,34.77972,126.37555,206.7,221.0,-14.300000000000011,0
2026-02-11 18:00:00,목포,34.77972,126.37555,226.4,230.0,-3.5999999999999943,0
2026-02-11 19:00:00,목포,34.77972,126.37555,247.9,252.0,-4.099999999999994,0
2026-02-11 20:00:00,목포,34.77972,126.37555,261.4,271.0,-9.600000000000023,0
2026-02-11 21:00:00,목포,34.77972,126.37555,259.4,271.0,-11.600000000000023,0
2026-02-11 22:00:00,목포,34.77972,126.37555,238.7,253.0,-14.300000000000011,0
2026-02-11 23:00:00,목포,34.77972,126.37555,203.6,222.0,-18.400000000000006,0
2026-02-12 00:00:00,목포,34.77972,126.37555,165.5,185.0,-19.5,0
2026-02-12 01:00:00,목포,34.77972,126.37555,137.4,152.0,-14.599999999999994,0
2026-02-12 02:00:00,목포,34.77972,126.37555,125.0,133.0,-8.0,0
2026-02-12 03:00:00,목포,34.77972,126.37555,127.0,137.0,-10.0,0
2026-02-12 04:00:00,목포,34.77972,126.37555,141.3,152.0,-10.699999999999989,0
2026-02-12 05:00:00,목포,34.77972,126.37555,167.9,185.0,-17.099999999999994,0
2026-02-12 06:00:00,목포,34.77972,126.37555,205.2,209.0,-3.8000000000000114,0
2026-02-12 07:00:00,목포,34.77972,126.37555,246.5,239.0,7.5,0
2026-02-12 08:00:00,목포,34.77972,126.37555,282.5,275.0,7.5,0
2026-02-12 09:00:00,목포,34.77972,126.37555,306.4,309.0,-2.6000000000000227,0
2026-02-12 10:00:00,목포,34.77972,126.37555,314.6,330.0,-15.399999999999977,0
2026-02-12 11:00:00,목포,34.77972,126.37555,307.0,334.0,-27.0,0
2026-02-12 12:00:00,목포,34.77972,126.37555,287.5,316.0,-28.5,0
2026-02-12 13:00:00,목포,34.77972,126.37555,261.5,284.0,-22.5,0
2026-02-12 14:00:00,목포,34.77972,126.37555,233.4,246.0,-12.599999999999994,0
2026-02-12 15:00:00,목포,34.77972,126.37555,206.1,213.0,-6.900000000000006,0
2026-02-12 16:00:00,목포,34.77972,126.37555,184.4,201.0,-16.599999999999994,0
2026-02-12 17:00:00,목포,34.77972,126.37555,175.4,196.0,-20.599999999999994,0
2026-02-12 18:00:00,목포,34.77972,126.37555,183.9,203.0,-19.099999999999994,0
2026-02-12 19:00:00,목포,34.77972,126.37555,206.3,213.0,-6.699999999999989,0
2026-02-12 20:00:00,목포,34.77972,126.37555,232.1,229.0,3.0999999999999943,0
2026-02-12 21:00:00,목포,34.77972,126.37555,250.0,254.0,-4.0,0
2026-02-12 22:00:00,목포,34.77972,126.37555,253.3,267.0,-13.699999999999989,0
2026-02-12 23:00:00,목포,34.77972,126.37555,240.5,265.0,-24.5,0
2026-02-13 00:00:00,목포,34.77972,126.37555,214.9,245.0,-30.099999999999994,0
2026-02-13 01:00:00,목포,34.77972,126.37555,183.1,210.0,-26.900000000000006,0
2026-02-13 02:00:00,목포,34.77972,126.37555,152.5,177.0,-24.5,0
2026-02-13 03:00:00,목포,34.77972,126.37555,129.1,146.0,-16.900000000000006,0
2026-02-13 04:00:00,목포,34.77972,126.37555,118.5,135.0,-16.5,0
2026-02-13 05:00:00,목포,34.77972,126.37555,125.8,139.0,-13.200000000000003,0
2026-02-13 06:00:00,목포,34.77972,126.37555,153.2,166.0,-12.800000000000011,0
2026-02-13 07:00:00,목포,34.77972,126.37555,195.6,207.0,-11.400000000000006,0
2026-02-13 08:00:00,목포,34.77972,126.37555,242.2,245.0,-2.8000000000000114,0
2026-02-13 09:00:00,목포,34.77972,126.37555,282.5,283.0,-0.5,0
2026-02-13 10:00:00,목포,34.77972,126.37555,311.0,318.0,-7.0,0
2026-02-13 11:00:00,목포,34.77972,126.37555,326.4,348.0,-21.600000000000023,0
2026-02-13 12:00:00,목포,34.77972,126.37555,327.2,360.0,-32.80000000000001,0
2026-02-13 13:00:00,목포,34.77972,126.37555,312.1,347.0,-34.89999999999998,0
2026-02-13 14:00:00,목포,34.77972,126.37555,281.1,314.0,-32.89999999999998,0
2026-02-13 15:00:00,목포,34.77972,126.37555,238.5,266.0,-27.5,0
2026-02-13 16:00:00,목포,34.77972,126.37555,193.5,213.0,-19.5,0
2026-02-13 17:00:00,목포,34.77972,126.37555,159.6,177.0,-17.400000000000006,0
2026-02-13 18:00:00,목포,34.77972,126.37555,148.8,168.0,-19.19999999999999,0
2026-02-13 19:00:00,목포,34.77972,126.37555,164.1,183.0,-18.900000000000006,0
2026-02-13 20:00:00,목포,34.77972,126.37555,195.9,206.0,-10.099999999999994,0
2026-02-13 21:00:00,목포,34.77972,126.37555,229.5,235.0,-5.5,0
2026-02-13 22:00:00,목포,34.77972,126.37555,254.1,261.0,-6.900000000000006,0
2026-02-13 23:00:00,목포,34.77972,126.37555,264.4,281.0,-16.600000000000023,0
2026-02-14 00:00:00,목포,34.77972,126.37555,258.3,288.0,-29.69999999999999,0
2026-02-14 01:00:00,목포,34.77972,126.37555,234.9,275.0,-40.099999999999994,0
2026-02-14 02:00:00,목포,34.77972,126.37555,197.6,236.0,-38.400000000000006,0
2026-02-14 03:00:00,목포,34.77972,126.37555,153.9,183.0,-29.099999999999994,0
2026-02-14 04:00:00,목포,34.77972,126.37555,115.4,131.0,-15.599999999999994,0
2026-02-14 05:00:00,목포,34.77972,126.37555,95.0,102.0,-7.0,0
2026-02-14 06:00:00,목포,34.77972,126.37555,103.0,120.0,-17.0,0
2026-02-14 07:00:00,목포,34.77972,126.37555,139.9,151.0,-11.099999999999994,0
2026-02-14 08:00:00,목포,34.77972,126.37555,193.6,199.0,-5.400000000000006,0
2026-02-14 09:00:00,목포,34.77972,126.37555,247.9,247.0,0.9000000000000057,0
2026-02-14 10:00:00,목포,34.77972,126.37555,293.2,293.0,0.19999999999998863,0
2026-02-14 11:00:00,목포,34.77972,126.37555,328.0,337.0,-9.0,0
2026-02-14 12:00:00,목포,34.77972,126.37555,350.2,376.0,-25.80000000000001,0
2026-02-14 13:00:00,목포,34.77972,126.37555,353.6,394.0,-40.39999999999998,0
2026-02-14 14:00:00,목포,34.77972,126.37555,332.2,379.0,-46.80000000000001,0
2026-02-14 15:00:00,목포,34.77972,126.37555,286.2,332.0,-45.80000000000001,0
2026-02-14 16:00:00,목포,34.77972,126.37555,224.2,260.0,-35.80000000000001,0
2026-02-14 17:00:00,목포,34.77972,126.37555,163.7,196.0,-32.30000000000001,0
2026-02-14 18:00:00,목포,34.77972,126.37555,126.4,151.0,-24.599999999999994,0
2026-02-14 19:00:00,목포,34.77972,126.37555,126.1,151.0,-24.900000000000006,0
2026-02-14 20:00:00,목포,34.77972,126.37555,157.3,195.0,-37.69999999999999,0
2026-02-14 21:00:00,목포,34.77972,126.37555,201.2,223.0,-21.80000000000001,0
2026-02-14 22:00:00,목포,34.77972,126.37555,241.8,259.0,-17.19999999999999,0
2026-02-14 23:00:00,목포,34.77972,126.37555,272.5,287.0,-14.5,0
2026-02-15 00:00:00,목포,34.77972,126.37555,288.6,312.0,-23.399999999999977,0
2026-02-15 01:00:00,목포,34.77972,126.37555,283.2,321.0,-37.80000000000001,0
2026-02-15 02:00:00,목포,34.77972,126.37555,252.3,299.0,-46.69999999999999,0
2026-02-15 03:00:00,목포,34.77972,126.37555,200.1,246.0,-45.900000000000006,0
2026-02-15 04:00:00,목포,34.77972,126.37555,138.6,174.0,-35.400000000000006,0
2026-02-15 05:00:00,목포,34.77972,126.37555,85.3,104.0,-18.700000000000003,0
2026-02-15 06:00:00,목포,34.77972,126.37555,61.9,69.0,-7.100000000000001,0
2026-02-15 07:00:00,목포,34.77972,126.37555,82.1,93.0,-10.900000000000006,0
2026-02-15 08:00:00,목포,34.77972,126.37555,138.1,150.0,-11.900000000000006,0
2026-02-15 09:00:00,목포,34.77972,126.37555,205.2,219.0,-13.800000000000011,0
2026-02-15 10:00:00,목포,34.77972,126.37555,264.6,270.0,-5.399999999999977,0
2026-02-15 11:00:00,목포,34.77972,126.37555,313.9,317.0,-3.1000000000000227,0
2026-02-15 12:00:00,목포,34.77972,126.37555,354.8,373.0,-18.19999999999999,0
2026-02-15 13:00:00,목포,34.77972,126.37555,379.5,401.0,-21.5,0
2026-02-15 14:00:00,목포,34.77972,126.37555,376.1,413.0,-36.89999999999998,0
2026-02-15 15:00:00,목포,34.77972,126.37555,339.4,372.0,-32.60000000000002,0
2026-02-15 16:00:00,목포,34.77972,126.37555,272.9,302.0,-29.100000000000023,0
2026-02-15 17:00:00,목포,34.77972,126.37555,190.9,220.0,-29.099999999999994,0
